GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ecotrack,com.ecotrack.domain,CategorieActif,0,76,0,0,0,32,0,16,0,16
ecotrack,com.ecotrack.domain,ConsoJournaliere,0,76,0,0,0,32,0,16,0,16
ecotrack,com.ecotrack.domain,ActifIT,0,116,0,0,0,48,0,24,0,24
ecotrack,com.ecotrack.domain,Employe,5,106,2,2,1,42,2,20,0,20
ecotrack,com.ecotrack.domain,Entreprise,0,86,0,0,0,36,0,18,0,18
ecotrack,com.ecotrack,Main,270,0,0,0,68,0,12,0,12,0
